title,link,published,category
"В Грузии прекратили голодовку все депутаты, объявившие протест в поддержку Саакашвили",https://tass.ru/obschestvo/16692491,2022-12-26,Общество
Титов: стартап-студии дают стартаперам уникальные знания для выживаемости на рынке РФ,https://tass.ru/ekonomika/16692535,2022-12-26,Экономика
Рогозина успешно прооперировали после ранения,https://tass.ru/obschestvo/16692589,2022-12-26,Общество
Объем вылова горбуши для Архангельской области увеличили более чем в 20 раз,https://tass.ru/ekonomika/16692387,2022-12-26,Общество
Россиян предупредили об усложнении выдачи паспорта за жилье в одной стране,https://lenta.ru/news/2022/12/28/turk_vnzh/,2022-12-28,Среда обитания
Российский самолет совершил посадку после сообщения об угрозе взрыва на борту,https://lenta.ru/news/2022/12/28/flight/,2022-12-28,Путешествия
В Британии раскритиковали Байдена за поощрение вступления Украины в НАТО,https://lenta.ru/news/2022/12/28/bidenfailed/,2022-12-28,Интернет и СМИ
Женщина отметила 106-й день рождения в казино и раскрыла секрет долголетия,https://lenta.ru/news/2022/12/28/106yo_birthday/,2022-12-28,Из жизни
Стала известна новая дата исполкома РФС по переходу в Азиатскую конфедерацию,https://lenta.ru/news/2022/12/28/rfs_asia/,2022-12-28,Спорт
Разоблачен модный метод похудения за пять минут в день,https://lenta.ru/news/2022/12/28/fukudzusi/,2022-12-28,Забота о себе
Двух бывших полицейских и 20 их подельников осудили за организацию проституции,https://lenta.ru/news/2022/12/28/prostit/,2022-12-28,Силовые структуры
Определен разрыв между заявленными и реальными ценами на элитное жилье в Москве,https://lenta.ru/news/2022/12/28/elit/,2022-12-28,Среда обитания
Бортпроводники перечислили маршруты с самыми пьющими пассажирами,https://lenta.ru/news/2022/12/28/stewardess/,2022-12-28,Путешествия
Россия и Белоруссия подписали еще одно соглашение по интеграции,https://lenta.ru/news/2022/12/28/rf_bel/,2022-12-28,Бывший СССР
Глава Минцифры Украины рассказал о выпрашивании «на коленях» Starlink у Маска,https://lenta.ru/news/2022/12/28/plzplzmaaask/,2022-12-28,Бывший СССР
Лавров рассказал о сотнях американских военнослужащих на Украине,https://lenta.ru/news/2022/12/28/usa_kiev_lavrov/,2022-12-28,Мир
Лавров рассказал об официальном отказе США от прямой войны с Россией,https://lenta.ru/news/2022/12/28/lavrov_ru_us/,2022-12-28,Мир
Полную девушку выгнали из кофейни из-за откровенного топа,https://lenta.ru/news/2022/12/28/dresscode/,2022-12-28,Ценности
В Севастополе опровергли введение комендантского часа в новогоднюю ночь,https://lenta.ru/news/2022/12/28/komend/,2022-12-28,Россия
Россиянам раскрыли варианты взимания налога на проживание в Турции,https://lenta.ru/news/2022/12/28/tax/,2022-12-28,Путешествия
Звезда Comedy Woman рассказала об отношениях с коллегами после закрытия шоу,https://lenta.ru/news/2022/12/28/comedy_woman/,2022-12-28,Интернет и СМИ
Россия доверила ремонт своих судов Ирану,https://lenta.ru/news/2022/12/28/doveria/,2022-12-28,Экономика
В США приостановят эксплуатацию нескольких F-35,https://lenta.ru/news/2022/12/28/f35/,2022-12-28,Технологии
Россиянин задушил жену поясом от халата и закопал ее тело в сарае,https://lenta.ru/news/2022/12/28/teloh/,2022-12-28,Силовые структуры
Охранник Ельцина назвал его склонным к суициду психопатом,https://lenta.ru/news/2022/12/28/psycho/,2022-12-28,Россия
Огромная глупая рыба помешала яхтсменам победить в регате,https://lenta.ru/news/2022/12/28/dumbest_fish/,2022-12-28,Из жизни
Дрю Бэрримор объяснила причины отказа от секса без обязательств,https://lenta.ru/news/2022/12/28/barrymore_onenightstand/,2022-12-28,Забота о себе
Россияне отвернулись от жилья в популярной пляжной стране,https://lenta.ru/news/2022/12/28/zhilyo_turkey/,2022-12-28,Среда обитания
ВСУ подорвали мост в Запорожской области,https://lenta.ru/news/2022/12/28/mostt/,2022-12-28,Россия
Туристов массово эвакуировали из-за затоплений в популярной пляжной стране,https://lenta.ru/news/2022/12/28/flood/,2022-12-28,Путешествия
В США оценили влияние ЗРК Patriot на возможности Украины,https://lenta.ru/news/2022/12/28/ne_pomogut_ne_spasut/,2022-12-28,Мир
Зеленский рассказал о «моральной ржавчине под крестами» канонической УПЦ,https://lenta.ru/news/2022/12/28/rzhavy/,2022-12-28,Бывший СССР
"В российский прокат выйдет триллер «Убийца ""Святой паук""»",https://lenta.ru/news/2022/12/28/pauk/,2022-12-28,Культура
Минэкономразвития оценило спад ВВП России,https://lenta.ru/news/2022/12/28/mnc/,2022-12-28,Экономика
В Бельгии предложили спасти планету с помощью человеческих волос,https://lenta.ru/news/2022/12/28/volos_save/,2022-12-28,Среда обитания
Анфиса Чехова раскрыла секрет своей стройной фигуры,https://lenta.ru/news/2022/12/28/chekhova_diet/,2022-12-28,Забота о себе
Лавров заявил о необходимости освобождения территорий новых субъектов России,https://lenta.ru/news/2022/12/28/lavrov/,2022-12-28,Мир
Российского хоккеиста лишили паспорта Казахстана по доносу болельщиков,https://lenta.ru/news/2022/12/28/schevchenko/,2022-12-28,Спорт
СКР возбудил дело по факту убийства 23-летней девушки в московской квартире,https://lenta.ru/news/2022/12/28/kvarttelo/,2022-12-28,Силовые структуры
Актер Николаев рассказал о жизни после выписки из психиатрической клиники,https://lenta.ru/news/2022/12/28/vnikolaev/,2022-12-28,Культура
Одичавшие свиньи затерроризировали жителей курортного города,https://lenta.ru/news/2022/12/28/pigs/,2022-12-28,Из жизни
Названо возможное число жителей нового города в Херсонской области,https://lenta.ru/news/2022/12/28/podrobnosti_o_gorode/,2022-12-28,Среда обитания
Помощник Путина разглядел «позитивный импульс» для экономики России,https://lenta.ru/news/2022/12/28/ore/,2022-12-28,Экономика
В российском городе мужчина напал с ножом на незнакомку и изрезал ей лицо,https://lenta.ru/news/2022/12/28/kaluganoj/,2022-12-28,Силовые структуры
В сети оценили внешность блогерши без косметики словами «это не ты»,https://lenta.ru/news/2022/12/28/without-makeup-/,2022-12-28,Ценности
Зеленский рассказал о планах по восстановлению Украины,https://lenta.ru/news/2022/12/28/zel_ua/,2022-12-28,Бывший СССР
Бородина похвасталась подписчикам роскошной виллой с бассейном в Таиланде,https://lenta.ru/news/2022/12/28/thai/,2022-12-28,Путешествия
Финляндия начнет принимать украинских беженцев из Эстонии,https://lenta.ru/news/2022/12/28/fin_2023/,2022-12-28,Мир
Раскрыты подробности об обманувшем Wildberries на миллион рублей сотруднике,https://lenta.ru/news/2022/12/28/fraud/,2022-12-28,Ценности
Пригожин ответил на вопрос о проверке в отношении него по уголовным статьям,https://lenta.ru/news/2022/12/28/dal_answer/,2022-12-28,Россия
Создан смартфон с рекордной зарядкой,https://lenta.ru/news/2022/12/28/zaryadka/,2022-12-28,Технологии
Москвичи бросились сдавать квартиры,https://lenta.ru/news/2022/12/28/sdayom/,2022-12-28,Среда обитания
Грабитель напал на продавца секс-шопа ради восьми тысяч рублей из кассы,https://lenta.ru/news/2022/12/28/sexshop/,2022-12-28,Силовые структуры
Ведущий «Дома-2» рассказал об операции на позвоночнике,https://lenta.ru/news/2022/12/28/kadoni/,2022-12-28,Интернет и СМИ
Назван лучший арбитр чемпионата мира по футболу в Катаре,https://lenta.ru/news/2022/12/28/orsato/,2022-12-28,Спорт
Зеленский назвал главную цель противостояния с Россией,https://lenta.ru/news/2022/12/28/zela/,2022-12-28,Бывший СССР
В Калининграде создадут туристический кластер на старинном крепостном валу,https://lenta.ru/news/2022/12/28/kaliningrad/,2022-12-28,Моя страна
Уральский фестиваль света собрал рекордное количество зрителей,https://lenta.ru/news/2022/12/28/ural/,2022-12-28,Моя страна
Модель с лицом Пенелопы Крус осталась с внешностью Дональда Дака из-за филлеров,https://lenta.ru/news/2022/12/28/penelope-cruz-donald/,2022-12-28,Ценности
Ким Кардашьян рассказала о «чертовски тяжелом» воспитании детей с Канье Уэстом,https://lenta.ru/news/2022/12/28/kardashian_kids/,2022-12-28,Забота о себе
Зеленский назвал Украину лидером свободного мира,https://lenta.ru/news/2022/12/28/freedom_world/,2022-12-28,Бывший СССР
Собака выбралась из переноски и загрызла кошку на борту российского самолета,https://lenta.ru/news/2022/12/28/kus/,2022-12-28,Путешествия
Минцифры оценило идею ограничений на выезд IT-специалистов,https://lenta.ru/news/2022/12/28/shadajev/,2022-12-28,Экономика
Женщина выследила угонщиков своего автомобиля и расстреляла их на заправке,https://lenta.ru/news/2022/12/28/dead_ugonshiki/,2022-12-28,Из жизни
В России отреагировали на заявление Венгрии о возможном пересмотре санкций,https://lenta.ru/news/2022/12/28/sanksii_mir/,2022-12-28,Мир
Юрист высказался о возможном наказании для задушившей детей россиянки,https://lenta.ru/news/2022/12/28/srok_turma/,2022-12-28,Силовые структуры
Назван самый загруженный день в аэропортах Москвы,https://lenta.ru/news/2022/12/28/airports_moscow/,2022-12-28,Путешествия
Шойгу провел переговоры с главами Минобороны Сирии и Турции,https://lenta.ru/news/2022/12/28/obsudili_siriyu/,2022-12-28,Мир
Опубликован список фильмов 2022 года с лучшими кассовыми сборами,https://lenta.ru/news/2022/12/28/sbory/,2022-12-28,Культура
Стали известны подробности об убийстве россиянки на юге Москвы,https://lenta.ru/news/2022/12/28/stran/,2022-12-28,Силовые структуры
В России задумались о расширении списка IT-специальностей с отсрочкой от призыва,https://lenta.ru/news/2022/12/28/mincifry/,2022-12-28,Интернет и СМИ
Названы города России с сильно подешевевшей арендой жилья,https://lenta.ru/news/2022/12/28/arenda_kv/,2022-12-28,Среда обитания
Лучший молодой футболист России сменил клуб,https://lenta.ru/news/2022/12/28/pinyev/,2022-12-28,Спорт
Зеленский заявил о помощи Западу «найти себя»,https://lenta.ru/news/2022/12/28/ze_finder/,2022-12-28,Бывший СССР
Стилист назвала безвкусицей пять видов любимых туфель россиянок,https://lenta.ru/news/2022/12/28/tufli/,2022-12-28,Ценности
Открывший доску в свою честь российский депутат наградил себя почетным знаком,https://lenta.ru/news/2022/12/28/naggr/,2022-12-28,Россия
Игру Кодзимы случайно раздали бесплатно,https://lenta.ru/news/2022/12/28/kojima_for_free/,2022-12-28,Технологии
Президент Грузии уклонилась от ответа на вопрос о помиловании Саакашвили,https://lenta.ru/news/2022/12/28/ge_auf/,2022-12-28,Бывший СССР
Охранник рассказал о заставившей Ельцина плакать ситуации,https://lenta.ru/news/2022/12/28/slezi/,2022-12-28,Россия
В США оценили попытки военной помощи Киеву,https://lenta.ru/news/2022/12/28/davis_opinion/,2022-12-28,Мир
На Украине раскрыли объем предоставленной и обещанной за год помощи,https://lenta.ru/news/2022/12/28/helpp/,2022-12-28,Бывший СССР
В США заявили о неловком положении Байдена после вопроса украинского журналиста,https://lenta.ru/news/2022/12/28/biden/,2022-12-28,Интернет и СМИ
«Пятерочка» представила индекс любимых новогодних салатов россиян,https://lenta.ru/news/2022/12/28/salad5/,2022-12-28,Экономика
Названы российские фигуристы с самыми большими призовыми в 2022 году,https://lenta.ru/news/2022/12/28/money_figurka/,2022-12-28,Спорт
Устроивший стрельбу в пермском вузе Тимур Бекмансуров получил пожизненный срок,https://lenta.ru/news/2022/12/28/beck/,2022-12-28,Силовые структуры
Российский миллиардер прилетел в ЮАР из-за санкций ЕС,https://lenta.ru/news/2022/12/28/eurohim/,2022-12-28,Экономика
Охранник Ельцина рассказал об объемах выпиваемого президентом спиртного,https://lenta.ru/news/2022/12/28/skolko/,2022-12-28,Россия
США уличили в помощи Киеву по нацеливанию на места запуска российских БПЛА,https://lenta.ru/news/2022/12/28/mesta_zapuska/,2022-12-28,Мир
Эксперт из передач Соловьева прокомментировал заявление о клевете на ветеранов,https://lenta.ru/news/2022/12/28/expert/,2022-12-28,Интернет и СМИ
Президент Латвии рассказал об «историческом шаге» властей республики,https://lenta.ru/news/2022/12/28/historical_levits/,2022-12-28,Бывший СССР
В Турции сообщили о задержании готовивших теракты курдских боевиков,https://lenta.ru/news/2022/12/28/kurds__x/,2022-12-28,Мир
Ида Галич назвала неидеальную часть своего тела,https://lenta.ru/news/2022/12/28/galich/,2022-12-28,Ценности
Пострадавшим от падения глыбы льда в Москве оказался генерал-лейтенант МЧС,https://lenta.ru/news/2022/12/28/mchs_postradavshiy/,2022-12-28,Среда обитания
"Российский губернатор посчитал 70 рублей за доллар «лучше, чем 60»",https://lenta.ru/news/2022/12/28/rub/,2022-12-28,Экономика
Фитнес-тренер назвал пять простых привычек для поддержания формы в праздники,https://lenta.ru/news/2022/12/28/prazdniki/,2022-12-28,Забота о себе
Названо самое популярное туристическое направление России в 2022 году,https://lenta.ru/news/2022/12/28/russia_top/,2022-12-28,Путешествия
Мужчина случайно оставил жену в джунглях и уехал без нее,https://lenta.ru/news/2022/12/28/jungle/,2022-12-28,Из жизни
Подруга жертвы стрельбы в пермском вузе высказалась о приговоре Бекмансурову,https://lenta.ru/news/2022/12/28/victimsfriend/,2022-12-28,Силовые структуры
Российский хирург спрогнозировала самые популярные виды пластики в 2023 году,https://lenta.ru/news/2022/12/28/plastika23/,2022-12-28,Ценности
В Венгрии заявили о возможном пересмотре санкций против России,https://lenta.ru/news/2022/12/28/orban_peresmotr/,2022-12-28,Мир
Найдено направление для лечения болезни Альцгеймера,https://lenta.ru/news/2022/12/28/alztau/,2022-12-28,Технологии
Трое взрослых и ребенок скончались в ДТП на российской трассе,https://lenta.ru/news/2022/12/28/dtp_saratov/,2022-12-28,Россия
Азербайджан объяснил вручение ноты протеста Франции,https://lenta.ru/news/2022/12/28/protesttt/,2022-12-28,Бывший СССР
Названа лучшая актриса российских сериалов,https://lenta.ru/news/2022/12/28/aksenova/,2022-12-28,Культура
Умер бывший гендиректор Центра Хруничева,https://lenta.ru/news/2022/12/28/nesterov/,2022-12-28,Технологии
Глава «Газпрома» спрогнозировал будущие объемы поставок газа в Китай,https://lenta.ru/news/2022/12/28/svetloebudushee/,2022-12-28,Экономика
Россия и Турция приступили к реализации проекта газового хаба,https://lenta.ru/news/2022/12/28/gazhub/,2022-12-28,Экономика
В российском регионе неизвестный выстрелил в водителя автобуса на остановке,https://lenta.ru/news/2022/12/28/pasavt/,2022-12-28,Силовые структуры
«Газпром» раскрыл план по добыче газа в 2022 году,https://lenta.ru/news/2022/12/28/gazpromdobudet/,2022-12-28,Экономика
Windows запустили на «слабейшем» компьютере,https://lenta.ru/news/2022/12/28/mhz/,2022-12-28,Технологии
В США захотели помешать Ирану экспортировать беспилотники в Россию,https://lenta.ru/news/2022/12/28/throwingaspannerintorussianiranianrelations/,2022-12-28,Мир
Россия и Индия провели первые сделки в рупиях,https://lenta.ru/news/2022/12/28/rup/,2022-12-28,Экономика
Вяльбе раскритиковала столкнувшихся во время гонки Большунова и Устюгова,https://lenta.ru/news/2022/12/28/vialbe/,2022-12-28,Спорт
В России создадут альтернативу «Гарри Поттеру» и «Властелину колец»,https://lenta.ru/news/2022/12/28/soyuzmultfilm/,2022-12-28,Культура
Алабай по кличке Камаз покусал лицо девочке на российской детской площадке,https://lenta.ru/news/2022/12/28/alabay/,2022-12-28,Россия
В Москве глыба льда рухнула на мужчину,https://lenta.ru/news/2022/12/28/glyba_ruhnula/,2022-12-28,Среда обитания
Американские аналитики заявили о возможном ударе США по России,https://lenta.ru/news/2022/12/28/udar_usa/,2022-12-28,Мир
"Новую жену Мамаева оштрафовали за нелегальный ввоз кольца за 9,5 миллиона рублей",https://lenta.ru/news/2022/12/28/illegalimport/,2022-12-28,Ценности
Киргизский депутат опроверг связи с криминалом историей про кумыс,https://lenta.ru/news/2022/12/28/cumys_bakirova/,2022-12-28,Бывший СССР
В Китае назвали условие для мирного саммита по Украине,https://lenta.ru/news/2022/12/28/kitprop/,2022-12-28,Мир
Сербский политик заявил о растущей напряженности в Косово,https://lenta.ru/news/2022/12/28/kosovo_serbia/,2022-12-28,Мир
У загадочных космических сигналов обнаружили круговую поляризацию,https://lenta.ru/news/2022/12/28/polarisation/,2022-12-28,Технологии
Россияне возмутились ценами на горнолыжных курортах Сочи,https://lenta.ru/news/2022/12/28/sochi_ski_pass/,2022-12-28,Путешествия
Российского журналиста Резника внесли в список террористов и экстремистов,https://lenta.ru/news/2022/12/28/reznik/,2022-12-28,Интернет и СМИ
Путин объяснил отмену своей поездки в Псковскую область,https://lenta.ru/news/2022/12/28/obby/,2022-12-28,Россия
Украинского миллиардера задержали на французском курорте,https://lenta.ru/news/2022/12/28/milliarder/,2022-12-28,Бывший СССР
Пострадавший при стрельбе в пермском вузе отреагировал на приговор Бекмансурову,https://lenta.ru/news/2022/12/28/reaktsiya/,2022-12-28,Силовые структуры
Минобороны передали партию серийных Су-57,https://lenta.ru/news/2022/12/28/su57/,2022-12-28,Технологии
97-летняя преступница обжалует приговор за участие в убийстве 10 тысяч человек,https://lenta.ru/news/2022/12/28/nazibabulya/,2022-12-28,Мир
Россиян предупредили о надвигающейся на Крым опасности,https://lenta.ru/news/2022/12/28/storm/,2022-12-28,Путешествия
МИД России выразил протест Литве и предпринял ответные действия,https://lenta.ru/news/2022/12/28/litva/,2022-12-28,Бывший СССР
Россиянам назвали лучшую одежду для новогодней ночи,https://lenta.ru/news/2022/12/28/odejda_ng/,2022-12-28,Ценности
Акции Apple и Tesla рекордно упали в цене из-за проблем в Китае,https://lenta.ru/news/2022/12/28/teslapplebum/,2022-12-28,Экономика
Доброволец из «Ахмата» рассказал про ранение на СВО,https://lenta.ru/news/2022/12/28/dobrov/,2022-12-28,Россия
Бывший легионер «Спартака» рассказал об имидже России в Европе,https://lenta.ru/news/2022/12/28/gigot/,2022-12-28,Спорт
Мишустин оценил спад ВВП России по итогам 2022 года,https://lenta.ru/news/2022/12/28/vvp/,2022-12-28,Экономика
Устроившему стрельбу в пермском вузе Бекмансурову огласили приговор,https://lenta.ru/news/2022/12/28/strelok/,2022-12-28,Силовые структуры
Последствия российского ответа на санкции для рынка нефти оценили,https://lenta.ru/news/2022/12/28/cn/,2022-12-28,Экономика
Мужчина погиб под собственной газонокосилкой,https://lenta.ru/news/2022/12/28/lawn_mower/,2022-12-28,Из жизни
В Белоруссии предрекли Украине сложности в восстановлении связей,https://lenta.ru/news/2022/12/28/belukrsv/,2022-12-28,Бывший СССР
«Металлоинвест» Усманова отверг обвинения в подпольном хранении украинской руды,https://lenta.ru/news/2022/12/28/economy_mns/,2022-12-28,Экономика
Умерла португальская певица Линда де Суза,https://lenta.ru/news/2022/12/28/suza_died/,2022-12-28,Культура
Дизайнер назвал особенности модного и неустаревающего интерьера,https://lenta.ru/news/2022/12/28/interior/,2022-12-28,Забота о себе
Лавров заявил об объявленной Западом России войне,https://lenta.ru/news/2022/12/28/zapaddd/,2022-12-28,Мир
Раскрыта цена самой дорогой проданной в России шубы в 2022 году,https://lenta.ru/news/2022/12/28/expensivecoat/,2022-12-28,Ценности
Адвокат рассказал о влиянии нового дела на наказание для российского педофила,https://lenta.ru/news/2022/12/28/noviy_srok/,2022-12-28,Силовые структуры
SpaceX вывела в космос 54 мини-спутника,https://lenta.ru/news/2022/12/28/starlink54/,2022-12-28,Технологии
Комбат ДНР высказался о скрытых военных резервах ВСУ,https://lenta.ru/news/2022/12/28/hod/,2022-12-28,Россия
В Госдуме отреагировали на идею о квоте на заморозку сперматозоидов для солдат,https://lenta.ru/news/2022/12/28/reproduction/,2022-12-28,Россия
Лавров рассказал о приоритетах внешней политики России,https://lenta.ru/news/2022/12/28/lavrov_svo/,2022-12-28,Мир
В Армении пригрозили блокадой российской военной базы,https://lenta.ru/news/2022/12/28/blokada/,2022-12-28,Бывший СССР
Названа стоимость приготовления салата оливье в 2022 году,https://lenta.ru/news/2022/12/28/olive/,2022-12-28,Экономика
Двое рабочих погибли во время чистки снега в российском городе,https://lenta.ru/news/2022/12/28/snow/,2022-12-28,Среда обитания
Россиян предупредили о морозах в новогоднюю ночь ниже 40 градусов,https://lenta.ru/news/2022/12/28/zamorozki/,2022-12-28,Россия
Сотрудник Wildberries нашел способ обмануть маркетплейс на миллион рублей,https://lenta.ru/news/2022/12/28/obmanul/,2022-12-28,Ценности
Путин подписал закон о праве конвертировать доли России в международных банках,https://lenta.ru/news/2022/12/28/konvertir/,2022-12-28,Экономика
Власти Москвы попросили сервисы такси заморозить цены на новогодние праздники,https://lenta.ru/news/2022/12/28/taksi/,2022-12-28,Экономика
Стал известен гонорар Валиевой за участие в шоу Навки,https://lenta.ru/news/2022/12/28/valieva/,2022-12-28,Спорт
В Совфеде предложили лишить имущества Пугачеву и других уехавших звезд,https://lenta.ru/news/2022/12/28/pugacheva/,2022-12-28,Культура
Опубликована карта боевых действий на Украине на 28 декабря,https://lenta.ru/news/2022/12/28/cardss/,2022-12-28,Россия
Генерал ФСБ назвал возможные цели ликвидированных под Брянском диверсантов,https://lenta.ru/news/2022/12/28/possibletargets/,2022-12-28,Силовые структуры
Польша нашла способ добиться энергетической независимости,https://lenta.ru/news/2022/12/28/npp/,2022-12-28,Экономика
В Белоруссии заявили о готовности стать площадкой для переговоров по Украине,https://lenta.ru/news/2022/12/28/belperegovor/,2022-12-28,Бывший СССР
Известный российский журналист умер в возрасте 67 лет,https://lenta.ru/news/2022/12/28/luskanov/,2022-12-28,Интернет и СМИ
Корабль «Неустрашимый» завершил испытания,https://lenta.ru/news/2022/12/28/11540/,2022-12-28,Технологии
Мужчина похудел на 13 килограммов за 10 недель и раскрыл секрет своего успеха,https://lenta.ru/news/2022/12/28/13kg_loss/,2022-12-28,Из жизни
Задушившую трех своих детей россиянку отправили в СИЗО,https://lenta.ru/news/2022/12/28/sizo/,2022-12-28,Силовые структуры
Женщина перенесла 20 операций ради восстановления внешности после филлеров,https://lenta.ru/news/2022/12/28/plasticsurgery/,2022-12-28,Ценности
Стала известна причина расстрела семьи из восьми человек в донецкой Макеевке,https://lenta.ru/news/2022/12/28/makeevkapr/,2022-12-28,Силовые структуры
В США столкнулись с «самым смертоносным штормом» за последние десятилетия,https://lenta.ru/news/2022/12/28/snowfall/,2022-12-28,Мир
Россия не стала советоваться с ОПЕК+ насчет ответа на потолок цен на нефть,https://lenta.ru/news/2022/12/28/opek/,2022-12-28,Экономика
В США рассказали о проблемах при оказании помощи энергосистеме Украины,https://lenta.ru/news/2022/12/28/energosistema/,2022-12-28,Экономика
Российская артиллерия ударила по четырем тактическим группам ВСУ в Донбассе,https://lenta.ru/news/2022/12/28/170vsu/,2022-12-28,Россия
Российские войска уничтожили склад с техникой ВСУ в Запорожье,https://lenta.ru/news/2022/12/28/sklad/,2022-12-28,Россия
Пушкинский заповедник объявил конкурс новогодних и рождественских открыток,https://lenta.ru/news/2022/12/28/konkurs/,2022-12-28,Моя страна
ВС России уничтожили три украинские боевые машины РСЗО «Град»,https://lenta.ru/news/2022/12/28/bbbo/,2022-12-28,Россия
В Минобороны сообщили об уничтожении украинских гаубиц,https://lenta.ru/news/2022/12/28/gaubitsy/,2022-12-28,Россия
Минобороны заявило об уничтожении артиллерии производства США и Германии в ДНР,https://lenta.ru/news/2022/12/28/brieff/,2022-12-28,Россия
ЦБ оценил возможность разблокировки активов россиян,https://lenta.ru/news/2022/12/28/nrd/,2022-12-28,Экономика
Минобороны отчиталось об уничтожении диверсантов на южно-донецком направлении,https://lenta.ru/news/2022/12/28/diversanty/,2022-12-28,Россия
В Эстонии ответили на предложение исключить Россию из Совбеза ООН,https://lenta.ru/news/2022/12/28/izoon/,2022-12-28,Бывший СССР
Продажи винила превысили продажи CD-дисков из-за нового альбома Тейлор Свифт,https://lenta.ru/news/2022/12/28/swift/,2022-12-28,Культура
Житель Киргизии «испарился» после бани,https://lenta.ru/news/2022/12/28/vanished_kg/,2022-12-28,Бывший СССР
Россиянам назвали способы сделать популярное новогоднее блюдо полезнее,https://lenta.ru/news/2022/12/28/selyooodkaa/,2022-12-28,Забота о себе
Гонконг смягчил ограничения на въезд для россиян,https://lenta.ru/news/2022/12/28/hongkong/,2022-12-28,Путешествия
Сунак лично оплатил роскошный ремонт в резиденции,https://lenta.ru/news/2022/12/28/sunakkk/,2022-12-28,Среда обитания
В Рязани пройдет новгодний фестиваль туристических маршрутов,https://lenta.ru/news/2022/12/28/ryazan/,2022-12-28,Моя страна
Захарова раскритиковала премьера Эстонии за высказывание о беженцах с Украины,https://lenta.ru/news/2022/12/28/zaharovaest/,2022-12-28,Бывший СССР
Создан выявляющий болезнь Альцгеймера по новому биомаркеру анализ крови,https://lenta.ru/news/2022/12/28/alz/,2022-12-28,Технологии
В США заявили о знании в Китае способа подорвать финансовую гегемонию Америки,https://lenta.ru/news/2022/12/28/chine/,2022-12-28,Интернет и СМИ
В России анонсировали скорое появление «карты туриста» для иностранцев,https://lenta.ru/news/2022/12/28/tourist_card/,2022-12-28,Путешествия
Задушившая трех детей россиянка призналась в употреблении наркотиков,https://lenta.ru/news/2022/12/28/drags/,2022-12-28,Силовые структуры
Бывшему Папе Римскому стало плохо,https://lenta.ru/news/2022/12/28/benedikt/,2022-12-28,Мир
Предсказано будущее ипотечного рынка в России,https://lenta.ru/news/2022/12/28/vtb/,2022-12-28,Среда обитания
Бузова похвасталась фигурой после похудения,https://lenta.ru/news/2022/12/28/buz_pohudela/,2022-12-28,Ценности
"Мурашко заявил об 1,8 миллиона заболевших гриппом в России за неделю",https://lenta.ru/news/2022/12/28/sluch_gripp/,2022-12-28,Россия
Гинеколог предупредила беременных об опасности новогодних развлечений,https://lenta.ru/news/2022/12/28/new_year_pregnant/,2022-12-28,Забота о себе
Лучший боец UFC высказался о предстоящем поединке с Махачевым,https://lenta.ru/news/2022/12/28/alex/,2022-12-28,Спорт
Рыбинский маньяк рассказал о планах построить семью с убитыми и их матерью,https://lenta.ru/news/2022/12/28/ribimskmama/,2022-12-28,Силовые структуры
Россиян предупредили о риске исчезновения из магазинов биокефира,https://lenta.ru/news/2022/12/28/kef/,2022-12-28,Экономика
Британцы в попытке избежать транспортного коллапса создадут новый,https://lenta.ru/news/2022/12/28/collapse/,2022-12-28,Мир
Названо число наемников из Польши в рядах ВСУ,https://lenta.ru/news/2022/12/28/polyaki/,2022-12-28,Россия
Кириенко посетил Запорожскую АЭС,https://lenta.ru/news/2022/12/28/zaes/,2022-12-28,Россия
Подвергшаяся критике Вупи Голдберг извинилась за высказывания о Холокосте,https://lenta.ru/news/2022/12/28/whoopi/,2022-12-28,Культура
Новый город в Херсонской области будет рассчитан на 30 000 жителей,https://www.vedomosti.ru/politics/news/2022/12/28/957513-novii-gorod-v-hersonskoi,2022-12-28,Политика
Минцифры не сможет согласовать снижение ставки по льготной ипотеке для айтишников,https://www.vedomosti.ru/economics/news/2022/12/28/957510-mintsifri-ne-smozhet,2022-12-28,Экономика
Лавров заявил о необходимости освобождения территории новых регионов России,https://www.vedomosti.ru/politics/news/2022/12/28/957509-lavrov-osvobozhdeniya-territorii,2022-12-28,Политика
"Недельная инфляция в России ускорилась до 0,12%",https://www.vedomosti.ru/economics/news/2022/12/28/957507-inflyatsiya-uskorilas,2022-12-28,Экономика
Сенатор Цеков предложил изъять имущество уехавших и критикующих страну россиян,https://www.vedomosti.ru/politics/news/2022/12/28/957506-tsekov-predlozhil-izyat-imuschestvo,2022-12-28,Политика
Регионы получат свыше 320 млрд рублей на расселение аварийного жилья,https://www.vedomosti.ru/society/news/2022/12/28/957505-regioni-poluchat-mlrd,2022-12-28,Общество
США и ЕС призвали к срочной деэскалации в Косове,https://www.vedomosti.ru/politics/news/2022/12/28/957500-ssha-prizvali-kosovo,2022-12-28,Политика
Минцифры выступает против жестких ограничений в отношении уехавших IT-специалистов,https://www.vedomosti.ru/politics/news/2022/12/28/957504-mintsfiri-vistupaet-protiv,2022-12-28,Политика
В Kaspersky предупредили о новой схеме «угона» аккаунта в Telegram,https://www.vedomosti.ru/technology/news/2022/12/28/957494-v-kaspersky-predupredili,2022-12-28,Технологии
«Аэрофлот» сообщил о возобновлении доступа к кино и музыке на борту Airbus A320,https://www.vedomosti.ru/business/news/2022/12/28/957499-aeroflot-soobschil-o-vozobnovlenii,2022-12-28,Бизнес
