title,link,published,category
"Спектакль ""Маленький принц"" покажут в новогодние праздники в Музее космонавтики в Москве",https://tass.ru/kultura/16692997,2022-12-26,Москва
"Кабмин выделил Росжелдору 16,5 млрд рублей для субсидирования перевозок",https://tass.ru/ekonomika/16693135,2022-12-26,Экономика
В Чувашии летом 2023 года создадут опытный образец хмелеуборочно-сушильного комплекса,https://tass.ru/ekonomika/16693079,2022-12-26,Экономика
AFP: в ЮАР число погибших при взрыве бензовоза выросло до 18,https://tass.ru/proisshestviya/16693105,2022-12-26,Происшествия
"В КЧР открылся второй в регионе детский технопарк ""Кванториум""",https://tass.ru/nacionalnye-proekty/16693077,2022-12-26,Северный Кавказ
Кабмин в 2023 году направит почти 900 млн рублей на разработку широкофюзеляжного самолета,https://tass.ru/ekonomika/16693083,2022-12-26,Экономика
Русский дом в Белграде провел за 2022 год свыше 300 мероприятий,https://tass.ru/obschestvo/16693057,2022-12-26,Общество
Под Мелитополем завершили строительство дороги в обход поврежденного диверсантами моста,https://tass.ru/ekonomika/16693067,2022-12-26,Общество
Объем господдержки на развитие рыбохозяйства Ростовской области вырастет на 20%,https://tass.ru/ekonomika/16692925,2022-12-26,Экономика
В Петербурге загрузка гостиниц увеличилась до 60% за счет восстановления турпотока,https://tass.ru/ekonomika/16692975,2022-12-26,Экономика
Одинцово стало лидером рейтинга округов Подмосковья по итогам 2022 года,https://tass.ru/obschestvo/16693039,2022-12-26,Общество
СМИ: сирийские войска уничтожили шесть боевиков из протурецких сил в Алеппо,https://tass.ru/mezhdunarodnaya-panorama/16693031,2022-12-26,Мир
ТМК приобрела контрольный пакет акций ЧЗМК,https://tass.ru/ekonomika/16693037,2022-12-26,Экономика
СМИ: убийцу трех курдов в Париже поместили под арест,https://tass.ru/proisshestviya/16693005,2022-12-26,Происшествия
"Эксперт заявил, что ""поедающая мозг"" амеба не передается от человека к человеку",https://tass.ru/obschestvo/16692941,2022-12-26,Общество
Попытка удара по Энгельсу и ликвидация диверсантов на Брянщине. События вокруг Украины,https://tass.ru/politika/16692947,2022-12-26,Мир
Посол РФ отметил приоритетность сотрудничества с Таджикистаном в сфере образования,https://tass.ru/obschestvo/16692991,2022-12-26,Общество
В Ингушетии в 2023 году появится первое колесо обозрения,https://tass.ru/obschestvo/16692905,2022-12-26,Общество
"Олимпийские чемпионы представили на ледовом катке в Астраханском кремле сказку ""Морозко""",https://tass.ru/sport/16692959,2022-12-26,Спорт
В Ялте объяснили необходимость введения угрозы техногенной ЧС в акватории порта,https://tass.ru/obschestvo/16692855,2022-12-26,Общество
В Тривандруме прошел 15-й Фестиваль русского языка и литературы,https://tass.ru/obschestvo/16692927,2022-12-26,Общество
Патриарх Кирилл наградил Кончаловского орденом Андрея Иконописца I степени,https://tass.ru/obschestvo/16692935,2022-12-26,Общество
"Турция намерена стать центром энергетики Средиземноморья, Каспия и Ближнего Востока",https://tass.ru/ekonomika/16692919,2022-12-26,Экономика
Закупки зерна в госфонд РФ будут продолжаться до 30 декабря,https://tass.ru/ekonomika/16692913,2022-12-26,Экономика
Прощание с актрисой Алей Никулиной пройдет 28 декабря,https://tass.ru/obschestvo/16692907,2022-12-26,Общество
На Курской АЭС-2 смонтировали купольную часть наружной защитной оболочки энергоблока №1,https://tass.ru/ekonomika/16692835,2022-12-26,Экономика
"Суд в Москве продлил арест администратору Telegram-канала ""Адские бабки"" Баязитовой",https://tass.ru/proisshestviya/16692891,2022-12-26,Происшествия
В Петербурге запретят устанавливать вышки сотовой связи вблизи школ и детских садов,https://tass.ru/obschestvo/16692819,2022-12-26,Общество
Паспорт гражданина РФ жителям новых территорий не будет выдаваться при отказе от присяги,https://tass.ru/obschestvo/16692873,2022-12-26,Общество
"""Без России чемпионами мира не становятся"". Чернышенко и Матыцин подвели итоги года",https://tass.ru/sport/16692837,2022-12-26,Спорт
В Псковской области безработица за год снизилась на 30%,https://tass.ru/obschestvo/16692829,2022-12-26,Общество
Главную пешеходную улицу Твери благоустроят летом 2023 года,https://tass.ru/obschestvo/16692817,2022-12-26,Общество
Срок оформления паспорта РФ для жителей новых регионов не должен превышать 10 дней,https://tass.ru/obschestvo/16692861,2022-12-26,Общество
"Астраханский ""Экоприют"" для собак, где выявлены нарушения, благоустроят до конца года",https://tass.ru/obschestvo/16692797,2022-12-26,Общество
Эрдоган сообщил об обнаружении в Черном море нового месторождения газа,https://tass.ru/ekonomika/16692867,2022-12-26,Экономика
СМИ: в Харькове произошли взрывы,https://tass.ru/mezhdunarodnaya-panorama/16692849,2022-12-26,Мир
В Сочи оползень повредил водопровод,https://tass.ru/proisshestviya/16692807,2022-12-26,Происшествия
"Эрдоган заявил, что Турция закроет 30-километровую брешь на границе с Сирией",https://tass.ru/mezhdunarodnaya-panorama/16692845,2022-12-26,Мир
Узбекистан и Россия продолжат взаимодействовать на площадках международных институтов,https://tass.ru/mezhdunarodnaya-panorama/16692823,2022-12-26,Мир
СМИ: аэропорт столицы Бразилии усиливает меры безопасности после неудавшегося теракта,https://tass.ru/obschestvo/16692799,2022-12-26,Общество
В ДТП с грузовиком в Самарской области погибли два человека,https://tass.ru/proisshestviya/16692745,2022-12-26,Происшествия
"ГТЛК поставила в Пермь все автобусы, запланированные по нацпроекту на 2023 год",https://tass.ru/nacionalnye-proekty/16692761,2022-12-26,Транспорт
Жителям Калуги рекомендовали воздержаться от запусков фейерверков в новогодние праздники,https://tass.ru/obschestvo/16692743,2022-12-26,Общество
NBC: число жертв снежной бури в США возросло до 55,https://tass.ru/proisshestviya/16692775,2022-12-26,Происшествия
Гунина лидирует после первого дня женского турнира на чемпионате мира по быстрым шахматам,https://tass.ru/sport/16692749,2022-12-26,Спорт
В Канаде четыре дня не могут восстановить энергосети после сильного снегопада,https://tass.ru/obschestvo/16692723,2022-12-26,Общество
Суд арестовал замначальника управления по цифровизации Росавиации по делу о взятке,https://tass.ru/proisshestviya/16692729,2022-12-26,Происшествия
Под Калининградом столкнулись легковой автомобиль и рейсовый автобус,https://tass.ru/proisshestviya/16692687,2022-12-26,Происшествия
В Карелии начал работать первый на Северо-Западе России вытрезвитель,https://tass.ru/obschestvo/16692647,2022-12-26,Общество
МИД Грузии опроверг нарушение протокола в отношении президента на мероприятии ведомства,https://tass.ru/mezhdunarodnaya-panorama/16692691,2022-12-26,Мир
Во владимирских ссузах откроют первые в стране лаборатории тестирования российского ПО,https://tass.ru/obschestvo/16692627,2022-12-26,Общество
Российский рынок акций закрылся ростом индексов,https://tass.ru/ekonomika/16692697,2022-12-26,Экономика
Источник: посла Франции в Анкаре вызвали в МИД Турции из-за заявлений в поддержку РПК,https://tass.ru/mezhdunarodnaya-panorama/16692677,2022-12-26,Мир
Белый дом заявил об обеспокоенности активностью Китая в районе Тайваньского пролива,https://tass.ru/mezhdunarodnaya-panorama/16692663,2022-12-26,Мир
"Болгарский журналист Грозев не знает, почему его разыскивает МВД РФ",https://tass.ru/obschestvo/16692651,2022-12-26,Общество
Жителя Чебоксар приговорили к 10 годам колонии за ДТП с тремя погибшими,https://tass.ru/proisshestviya/16692643,2022-12-26,Происшествия
СМИ: мировые рынки опасаются снижения добычи нефти со стороны России,https://tass.ru/ekonomika/16692635,2022-12-26,Экономика
На выставке в Ботаническом саду Твери представили более 1 тыс. орхидей и бромелий,https://tass.ru/obschestvo/16692497,2022-12-26,Общество
Сельхозпредприятия Севастополя получат более 500 млн рублей господдержки в 2023 году,https://tass.ru/ekonomika/16692489,2022-12-26,Экономика
"""Предпринимательские точки кипения"" провели в 2022 году 3 тыс. мероприятий со студентами",https://tass.ru/obschestvo/16692605,2022-12-26,Общество
В Петербурге продлили антиковидные ограничения,https://tass.ru/obschestvo/16692579,2022-12-26,Общество
СМИ: в ФРГ цены на бензин и дизель выросли за год до рекордных показателей,https://tass.ru/ekonomika/16692613,2022-12-26,Экономика
"В Волгоградской области ""Водоканал"" нанес вред недрам на 10 млн рублей",https://tass.ru/proisshestviya/16692385,2022-12-26,Происшествия
"""Дочка"" АФК ""Система"" вышла из состава учредителей ""СБ Благосостяние""",https://tass.ru/ekonomika/16692593,2022-12-26,Экономика
В Севастополе рекомендовали отказаться от использования пиротехники в новогодние праздники,https://tass.ru/obschestvo/16692561,2022-12-26,Общество
"Зампред правительства талибов заявил, что не возражает против образования для девушек",https://tass.ru/obschestvo/16692571,2022-12-26,Мир
Жителям Липецкой области разрешили запускать новогодние фейерверки,https://tass.ru/obschestvo/16692559,2022-12-26,Общество
"В Грузии прекратили голодовку все депутаты, объявившие протест в поддержку Саакашвили",https://tass.ru/obschestvo/16692491,2022-12-26,Общество
Титов: стартап-студии дают стартаперам уникальные знания для выживаемости на рынке РФ,https://tass.ru/ekonomika/16692535,2022-12-26,Экономика
Рогозина успешно прооперировали после ранения,https://tass.ru/obschestvo/16692589,2022-12-26,Общество
Объем вылова горбуши для Архангельской области увеличили более чем в 20 раз,https://tass.ru/ekonomika/16692387,2022-12-26,Общество
Россия увеличила экспорт пшеничной муки,https://lenta.ru/news/2022/12/27/mukatriraza/,2022-12-27,Экономика
18 детей умерли от сиропа против ОРВИ,https://lenta.ru/news/2022/12/27/orvi/,2022-12-27,Бывший СССР
В Госдуме призвали ограничить госслужбу для «убежавших» от мобилизации,https://lenta.ru/news/2022/12/27/golikov/,2022-12-27,Россия
Диетолог назвала опасность злоупотребления кофе,https://lenta.ru/news/2022/12/27/coffee/,2022-12-27,Забота о себе
Плющенко заявил об отсутствии человеческого уважения к Ягудину,https://lenta.ru/news/2022/12/27/plusch/,2022-12-27,Спорт
Американским конгрессменам запретили сидеть в TikTok,https://lenta.ru/news/2022/12/27/notiktok/,2022-12-27,Интернет и СМИ
Байден пригрозил ответственностью авиакомпаниям за отмену тысяч рейсов,https://lenta.ru/news/2022/12/27/avia/,2022-12-27,Мир
В России предложили признавать «перебежчиков» и «предателей» иноагентами,https://lenta.ru/news/2022/12/27/inoagenty/,2022-12-27,Россия
Мессенджер WhatsApp перестанет работать на тысячах смартфонов,https://lenta.ru/news/2022/12/27/whatsapp31/,2022-12-27,Интернет и СМИ
На Украине назвали число поврежденных объектов критической инфраструктуры,https://lenta.ru/news/2022/12/27/yenin/,2022-12-27,Бывший СССР
НАТО перебросила в Польшу американские танки Abrams,https://lenta.ru/news/2022/12/27/abramss/,2022-12-27,Мир
В США составили список извлеченных из пациентов за год инородных предметов,https://lenta.ru/news/2022/12/27/strange_stuff/,2022-12-27,Из жизни
В российском городе загорелся ангар на территории торгового комплекса,https://lenta.ru/news/2022/12/27/ekaterinbuuurg/,2022-12-27,Россия
Число погибших от последствий снежной бури в США снова возросло,https://lenta.ru/news/2022/12/27/usa/,2022-12-27,Мир
Российский чемпион Bellator снялся с поединка,https://lenta.ru/news/2022/12/27/nemkov/,2022-12-27,Спорт
Цены на нефть выросли впервые с 5 декабря,https://lenta.ru/news/2022/12/27/brent86/,2022-12-27,Экономика
Раскрыты подробности о ходе боев под Артемовском,https://lenta.ru/news/2022/12/27/artemovsk/,2022-12-27,Россия
Раскрыто наказание для задушившей трех своих детей «из-за бесов» россиянки,https://lenta.ru/news/2022/12/27/twenty/,2022-12-27,Силовые структуры
Иностранные лицензии на недра переоформили на юрлица из России,https://lenta.ru/news/2022/12/27/nedrrrra/,2022-12-27,Экономика
Франция передаст Польше два спутника наблюдения,https://lenta.ru/news/2022/12/27/sputnik/,2022-12-27,Мир
Угрожавшую выкинуть дочь с балкона ради мужа россиянку осудили,https://lenta.ru/news/2022/12/27/osudili/,2022-12-27,Силовые структуры
Японского офицера заподозрили в передаче разведданных США,https://lenta.ru/news/2022/12/27/japan_officer/,2022-12-27,Мир
Женщина не поверила признавшим ее ребенка мертвым врачам и родила сына,https://lenta.ru/news/2022/12/27/bornalive/,2022-12-27,Из жизни
В правительстве сделали прогноз для российской экономики на 2023 год,https://lenta.ru/news/2022/12/27/prognoz/,2022-12-27,Экономика
В России выросла цена на игристое вино,https://lenta.ru/news/2022/12/27/igristoe/,2022-12-27,Экономика
В Киеве оценили сроки экстренных отключений электричества,https://lenta.ru/news/2022/12/27/panteleev/,2022-12-27,Бывший СССР
Главный тренер ПСЖ оценил поведение Месси и Мбаппе в финале ЧМ-2022,https://lenta.ru/news/2022/12/27/galatie/,2022-12-27,Спорт
Диетолог назвала способы избежать вздутия живота во время праздников,https://lenta.ru/news/2022/12/27/nobloating/,2022-12-27,Забота о себе
Лавров пообщался с главой МИД Сирии по телефону,https://lenta.ru/news/2022/12/27/lavrovssaaddik/,2022-12-27,Мир
Названа стоимость роскошного особняка Газманова в Подмосковье,https://lenta.ru/news/2022/12/27/gazmanov/,2022-12-27,Среда обитания
Установлен последний период существования моста между Америкой и Азией,https://lenta.ru/news/2022/12/27/bridge/,2022-12-27,Технологии
В московской квартире отец обнаружил тело 23-летней дочери,https://lenta.ru/news/2022/12/27/nassm/,2022-12-27,Силовые структуры
Автоконцерны решили отказаться от покупки запчастей в Китае,https://lenta.ru/news/2022/12/27/zap/,2022-12-27,Экономика
Девушка провезла через границу два килограмма золота в нижнем белье,https://lenta.ru/news/2022/12/27/gold/,2022-12-27,Из жизни
Цены на газ в Европе обвалились,https://lenta.ru/news/2022/12/27/gasz/,2022-12-27,Экономика
Украина увидела пренебрежение со стороны одной европейской державы,https://lenta.ru/news/2022/12/27/prenebreg/,2022-12-27,Бывший СССР
Бывшая стюардесса рекомендовала путешественникам оставлять обувь в сейфе отеля,https://lenta.ru/news/2022/12/27/seif/,2022-12-27,Путешествия
Росгвардия обнаружила тайники с оружием и минами ВСУ в ЛНР,https://lenta.ru/news/2022/12/27/rosgvvsu/,2022-12-27,Силовые структуры
Бодибилдершу раскритиковали в спортзале за чересчур откровенный наряд,https://lenta.ru/news/2022/12/27/bikini-bodybuilder/,2022-12-27,Ценности
Стремительное снижение цен на газ в Европе объяснили,https://lenta.ru/news/2022/12/27/gaz_cena/,2022-12-27,Экономика
Замначальника Красноярской железной дороги получил взятку автомобилем,https://lenta.ru/news/2022/12/27/avtovziatka/,2022-12-27,Силовые структуры
Россиянина осудили за заражение детей сожительницы туберкулезом,https://lenta.ru/news/2022/12/27/tuberkul/,2022-12-27,Силовые структуры
Резцова одной фразой описала конфликт Большунова и Устюгова,https://lenta.ru/news/2022/12/27/rezsova/,2022-12-27,Спорт
Два российских музыканта попали в топ главных рэперов года,https://lenta.ru/news/2022/12/27/genius/,2022-12-27,Культура
В Испании конфисковали более четырех тонн гашиша на судне из Великобритании,https://lenta.ru/news/2022/12/27/hashinspain/,2022-12-27,Мир
Популярный комик с ТНТ рассказал про худший Новый год в жизни,https://lenta.ru/news/2022/12/27/bebur/,2022-12-27,Интернет и СМИ
Российский подросток случайно застрелил сверстника дома,https://lenta.ru/news/2022/12/27/sluch/,2022-12-27,Силовые структуры
В российских вузах появятся военные учебные центры,https://lenta.ru/news/2022/12/27/vuza/,2022-12-27,Россия
Сотрудника Росавиации уличили в получении 102 взяток от авиадиспетчеров,https://lenta.ru/news/2022/12/27/vzyatkii/,2022-12-27,Силовые структуры
Минимальную стоимость игристого вина в России поднимут на 41 процент,https://lenta.ru/news/2022/12/27/decadence/,2022-12-27,Экономика
Россиянка убила ударившего ее кошку соседа и получила пять лет колонии,https://lenta.ru/news/2022/12/27/ubi/,2022-12-27,Силовые структуры
Ким Кардашьян высмеяли в сети за нелепый фотошоп на снимке в бикини,https://lenta.ru/news/2022/12/27/kim_photoshop/,2022-12-27,Ценности
Аренда квартир у моря оказалась дешевле съемного жилья в Подмосковье,https://lenta.ru/news/2022/12/27/posutochnaya_mskimore/,2022-12-27,Среда обитания
Турист разбился насмерть на параплане из-за проблем с ремнем безопасности,https://lenta.ru/news/2022/12/27/india/,2022-12-27,Путешествия
Доказано преимущество женщин в когнитивной эмпатии,https://lenta.ru/news/2022/12/27/empatia/,2022-12-27,Технологии
В российском регионе добровольцу СВО отказали в снятии судимости,https://lenta.ru/news/2022/12/27/dobr/,2022-12-27,Силовые структуры
Брат Билли Айлиш прокомментировал ее роман с фронтменом The Neighbourhood,https://lenta.ru/news/2022/12/27/fin/,2022-12-27,Культура
Похитившую россиянина и вымогавшую деньги за его освобождение банду задержали,https://lenta.ru/news/2022/12/27/osvob/,2022-12-27,Силовые структуры
МИД Болгарии вызвал российского посла,https://lenta.ru/news/2022/12/27/bulgarianscandal/,2022-12-27,Мир
В России предложили ввести кредиты для малоимущих,https://lenta.ru/news/2022/12/27/creditpain/,2022-12-27,Экономика
Открытие сезона на «Розе Хутор» перенесли из-за теплой погоды,https://lenta.ru/news/2022/12/27/rosa/,2022-12-27,Путешествия
В Италии отчитались перед Зеленским о передаче ЗРК Patriot,https://lenta.ru/news/2022/12/27/zel_meloni_priem/,2022-12-27,Бывший СССР
Один из пострадавших при обрушении стены балкона в Краснодаре скончался,https://lenta.ru/news/2022/12/27/skonchalsya/,2022-12-27,Россия
Девушка пришла за модным маникюром и осталась с логотипом автобренда на ногтях,https://lenta.ru/news/2022/12/27/nail_fail/,2022-12-27,Ценности
Роспотребнадзор назвал безопасные составляющие детского сладкого подарка,https://lenta.ru/news/2022/12/27/sladkiy/,2022-12-27,Забота о себе
«Дождь» из игуан прошел в американском штате,https://lenta.ru/news/2022/12/27/iguanas/,2022-12-27,Из жизни
Двух российских подростков задержали по подозрению в убийстве бездомного,https://lenta.ru/news/2022/12/27/ub/,2022-12-27,Силовые структуры
Названа самая популярная страна у российских туристов в 2022 году,https://lenta.ru/news/2022/12/27/strany/,2022-12-27,Путешествия
Олимпийский чемпион назвал виновного в столкновении Большунова и Устюгова,https://lenta.ru/news/2022/12/27/krykov/,2022-12-27,Спорт
Бывший сенатор Арашуков и его отец получили пожизненные сроки за убийства,https://lenta.ru/news/2022/12/27/spr/,2022-12-27,Силовые структуры
Правоохранители обнаружили 666 килограммов марихуаны в коровнике под Херсоном,https://lenta.ru/news/2022/12/27/korovnikmar/,2022-12-27,Силовые структуры
Жители аварийного здания в России предложили снять в их доме фильм ужасов,https://lenta.ru/news/2022/12/27/horror/,2022-12-27,Среда обитания
Россиянина осудили на восемь лет за убийство пожилой матери молотком-киркой,https://lenta.ru/news/2022/12/27/mamakirka/,2022-12-27,Силовые структуры
Путин подписал указ об ответных мерах на введение потолка цен,https://lenta.ru/news/2022/12/27/vovremya/,2022-12-27,Экономика
На Украине разрешат выезжать военнообязанным,https://lenta.ru/news/2022/12/27/viehat/,2022-12-27,Бывший СССР
На Украине сообщили об обмене телами погибших с Россией,https://lenta.ru/news/2022/12/27/obmen_ukr/,2022-12-27,Бывший СССР
Блогерша раскрыла быстрый способ уменьшить широкие в талии джинсы без шитья,https://lenta.ru/news/2022/12/27/jeans/,2022-12-27,Ценности
Названы самые красивые горнолыжные курорты России,https://lenta.ru/news/2022/12/27/gory/,2022-12-27,Путешествия
Звезда ТНТ рассказал про главный вывод после участия в популярном шоу,https://lenta.ru/news/2022/12/27/yarushin/,2022-12-27,Интернет и СМИ
Пытавшихся поджечь военкомат пенсионерок задержали в Подольске,https://lenta.ru/news/2022/12/27/voenk/,2022-12-27,Силовые структуры
Экс-депутата Галямину уволили из РАНХиГС из-за статуса иноагента,https://lenta.ru/news/2022/12/27/deputatt/,2022-12-27,Россия
На Камчатку прибыли модернизированные истребители МиГ-31БМ,https://lenta.ru/news/2022/12/27/mig31bm/,2022-12-27,Технологии
В США указали на нарушение Зеленским ключевого требования ЕС,https://lenta.ru/news/2022/12/27/ignor_trebovaniy/,2022-12-27,Бывший СССР
Помощник Путина назвал резкое ослабление рубля необъективным,https://lenta.ru/news/2022/12/27/oreshkindom/,2022-12-27,Экономика
Посол России в Сербии прокомментировал ситуацию вокруг Косово,https://lenta.ru/news/2022/12/27/russianambassadoronkosovo/,2022-12-27,Мир
Алексей Учитель призвал поддерживать авторское кино в России,https://lenta.ru/news/2022/12/27/uchitlel_kino/,2022-12-27,Культура
Звезда «Семейки Аддамс» оценила работу Дженны Ортеги в сериале «Уэнсдэй»,https://lenta.ru/news/2022/12/27/ricci/,2022-12-27,Культура
В служебной квартире в Подмосковье нашли тела двоих росгвардейцев,https://lenta.ru/news/2022/12/27/sluzhen/,2022-12-27,Силовые структуры
ЦБ оценил вероятность возврата заблокированных активов российских банков,https://lenta.ru/news/2022/12/27/nizkie/,2022-12-27,Экономика
Названы самые продаваемые кроссовки в 2022 году,https://lenta.ru/news/2022/12/27/top-selling/,2022-12-27,Ценности
В поддержку нового сингла тимы ищет свет вышел бот для желающих исповедоваться,https://lenta.ru/news/2022/12/27/tima_ishet_svet/,2022-12-27,Культура
Росавиация запросила у Сирии гарантии безопасности полетов над страной,https://lenta.ru/news/2022/12/27/rosavia/,2022-12-27,Путешествия
Германия назвала невозможными нормальные отношения с нынешней Россией,https://lenta.ru/news/2022/12/27/nenorm/,2022-12-27,Мир
В Европарламенте поставили Грузии ультиматум,https://lenta.ru/news/2022/12/27/uslovije/,2022-12-27,Бывший СССР
Тренер сборной России объяснил столкновение Большунова и Устюгова,https://lenta.ru/news/2022/12/27/borodavko/,2022-12-27,Спорт
Популярные боксеры поругались из-за отношения к ментальному здоровью,https://lenta.ru/news/2022/12/27/boxers/,2022-12-27,Забота о себе
Россияне стали чаще нуждаться в одной услуге по ремонту,https://lenta.ru/news/2022/12/27/remont/,2022-12-27,Среда обитания
Засыпающего на ходу из-за болезни россиянина призвали и сделали сапером,https://lenta.ru/news/2022/12/27/bolezn_mobi/,2022-12-27,Россия
Российский маршрутчик получил девять лет колонии за убийство коллеги,https://lenta.ru/news/2022/12/27/mim/,2022-12-27,Силовые структуры
Косметолог перечислила способы реанимировать обветренные губы,https://lenta.ru/news/2022/12/27/guby_beregite/,2022-12-27,Забота о себе
Рогов допустил провокации со стороны ВСУ на Новый год,https://lenta.ru/news/2022/12/27/kyiv_provokazii/,2022-12-27,Россия
Декабрь поставил рекорд по осадкам за всю историю наблюдений в Москве,https://lenta.ru/news/2022/12/27/pogoda/,2022-12-27,Россия
Курс евро превысил 76 рублей,https://lenta.ru/news/2022/12/27/polet/,2022-12-27,Экономика
Воры сделали подкоп под банк и похитили золото на миллионы рублей,https://lenta.ru/news/2022/12/27/zolotoy_podkop/,2022-12-27,Из жизни
На Первом канале покажут подкаст с Гузеевой про секс,https://lenta.ru/news/2022/12/27/perviy_podcast/,2022-12-27,Интернет и СМИ
Основатель американской ЧВК «Моцарт» раскритиковал власти Украины,https://lenta.ru/news/2022/12/27/chvk/,2022-12-27,Мир
Победившая облысение женщина назвала способы избежать выпадения волос,https://lenta.ru/news/2022/12/27/avoid-shedding/,2022-12-27,Ценности
Samsung уступила Apple на важном рынке,https://lenta.ru/news/2022/12/27/samsung/,2022-12-27,Технологии
Богачи столкнулись с нехваткой премиальных отелей в России,https://lenta.ru/news/2022/12/27/hotels_russia/,2022-12-27,Путешествия
Женщина научилась зарабатывать на страхе молодежи перед звонками по телефону,https://lenta.ru/news/2022/12/27/zoomersphone/,2022-12-27,Забота о себе
Суд изъял у пожизненно осужденных Арашуковых Bentley и «Чайку» 1976 года выпуска,https://lenta.ru/news/2022/12/27/chayka_1976/,2022-12-27,Силовые структуры
Федерация лыжных гонок вынесла вердикт по столкновению Большунова и Устюгова,https://lenta.ru/news/2022/12/27/flgr/,2022-12-27,Спорт
Стали известны сроки поставок электромобилей «Москвич» в автосалоны,https://lenta.ru/news/2022/12/27/elmosk/,2022-12-27,Экономика
Тоби Магуайр назвал главный фильм в карьере,https://lenta.ru/news/2022/12/27/toby_film/,2022-12-27,Культура
Германия предрекла Украине долгий и отчасти трудный путь в ЕС,https://lenta.ru/news/2022/12/27/longway/,2022-12-27,Мир
Блогерша назвала лучший момент для применения сухого шампуня,https://lenta.ru/news/2022/12/27/dry_shampoo/,2022-12-27,Ценности
С пожизненно осужденных экс-сенатора Рауфа Арашукова и его отца взыскали штраф,https://lenta.ru/news/2022/12/27/arashukov/,2022-12-27,Силовые структуры
Отец отказался платить за одну из дочерей в отпуске и вызвал гнев в сети,https://lenta.ru/news/2022/12/27/gnev/,2022-12-27,Путешествия
В Европе заметили снижение уровня поддержки украинских беженцев,https://lenta.ru/news/2022/12/27/bzhnc/,2022-12-27,Мир
Число пострадавших при падении самолета в Ейске увеличилось до 48,https://lenta.ru/news/2022/12/27/postradavshie/,2022-12-27,Россия
Возможность появления миротворцев НАТО на армяно-азербайджанской границе оценили,https://lenta.ru/news/2022/12/27/armen_azerb/,2022-12-27,Бывший СССР
Россиянам назвали стоимость жилья в популярных для покупки недвижимости странах,https://lenta.ru/news/2022/12/27/riiiski/,2022-12-27,Среда обитания
В России рассказали о страхах бизнеса выводить деньги за границу,https://lenta.ru/news/2022/12/27/belousovfall/,2022-12-27,Экономика
Россиян предупредили об особой опасности баночных алкогольных напитков,https://lenta.ru/news/2022/12/27/banka/,2022-12-27,Забота о себе
Адвокат оценил шанс бывшего сенатора Арашукова на пересмотр приговора,https://lenta.ru/news/2022/12/27/prsmtr/,2022-12-27,Силовые структуры
Россиян предупредили о новой мошеннической схеме с банковским приложением,https://lenta.ru/news/2022/12/27/scam/,2022-12-27,Интернет и СМИ
Лыжник Устюгов прокомментировал столкновение с Большуновым во время гонки,https://lenta.ru/news/2022/12/27/ustyugov/,2022-12-27,Спорт
Названы самые ожидаемые сериалы 2023 года,https://lenta.ru/news/2022/12/27/anticipated_shows/,2022-12-27,Культура
В Кремле оценили заявление секретаря Совбеза Армении о Союзном государстве,https://lenta.ru/news/2022/12/27/peskov_arm/,2022-12-27,Бывший СССР
В VK помогут россиянам «раскачаться» после Нового года,https://lenta.ru/news/2022/12/27/vkvk/,2022-12-27,Интернет и СМИ
Сотрудница полиции притворилась больной раком ради отпуска,https://lenta.ru/news/2022/12/27/vacation/,2022-12-27,Из жизни
Кремль отреагировал на подаренные Путиным лидерам стран СНГ «кольца власти»,https://lenta.ru/news/2022/12/27/ringsofpower/,2022-12-27,Ценности
В Госдуме предрекли странам ЕС скорое сожаление из-за потери отношений с Россией,https://lenta.ru/news/2022/12/27/gos_gos/,2022-12-27,Россия
Названы сроки принятия решения по «Союзу»,https://lenta.ru/news/2022/12/27/soyuz_ms22/,2022-12-27,Технологии
Россиянам назвали редкие и нетипичные симптомы гриппа,https://lenta.ru/news/2022/12/27/symptomy_redkiye_neobychniye/,2022-12-27,Забота о себе
В Одесской области произошли взрывы,https://lenta.ru/news/2022/12/27/odessa_expl/,2022-12-27,Бывший СССР
Руководство ЦУМа закупило элитный алкоголь вместо подарков детям сотрудников,https://lenta.ru/news/2022/12/27/giftsforchildren/,2022-12-27,Ценности
Банк «Открытие» покинет большая часть правления,https://lenta.ru/news/2022/12/27/pravotkr/,2022-12-27,Экономика
Бывшему сенатору Арашукову и его отцу дали пожизненное заключение,https://lenta.ru/news/2022/12/27/aarash/,2022-12-27,Силовые структуры
Раненый российский военный устроил самоподрыв во избежание плена ВСУ,https://lenta.ru/news/2022/12/27/granata/,2022-12-27,Россия
Правительство проверит расходы на спецоперацию,https://lenta.ru/news/2022/12/27/proverim/,2022-12-27,Россия
В Минкульте заявили о необходимости выпускать 300 отечественных фильмов в год,https://lenta.ru/news/2022/12/27/rosskino/,2022-12-27,Культура
В Алтайском заповеднике засняли редкого зверя из Красной книги,https://lenta.ru/news/2022/12/27/animal/,2022-12-27,Моя страна
Россиянам назвали время наступления пика заболеваемости свиным гриппом,https://lenta.ru/news/2022/12/27/pig/,2022-12-27,Забота о себе
На Западе указали на большую ошибку Украины в области реформ,https://lenta.ru/news/2022/12/27/shagnazad/,2022-12-27,Бывший СССР
Минобороны показало видео ночного вылета истребителей и удара по самолету ВСУ,https://lenta.ru/news/2022/12/27/patrul/,2022-12-27,Россия
В России оценили перспективы мобилизационной экономики,https://lenta.ru/news/2022/12/27/mobeconom/,2022-12-27,Экономика
